text	name
Texas needs every single megawatt of power it can get from all available energy sources. Contact the Public Utility Commission about ensuring we have more supply for the grid and keeping energy costs down for consumers.	RenewableEnergyPromotionAndGrowth
"Climate change has reached a crisis point, and Congressman Peters has a chance right now to pass a plan that takes it on. This is our moment.

Text HISTORY to 434-266-8464 and ask they pass the Build Back Better Act."	AbandonedWells
Hey friends.👋 Support resilient and reliable coal energy with a personalized Friends of Coal license plate!	Unknown
"“SunZia is one of several big transmission lines geared to open renewables development in the Desert Southwest to help bring power to markets farther west. With a capacity of 3,000 megawatts, SunZia would be a critical link for Pattern Energy's 2,200-megawatt Corona Wind development, a suite of projects approved by New Mexico regulators in 2018.”

Read more about SunZia and transmission in New Mexico here >> https://www.greentechmedia.com/articles/read/9-transmission-projects-laying-the-paths-for-cross-country-clean-energy

 #renewableenergy #transmission #solarpower #cleanenergy #energy  #gogreen #renewables #gosolar #sustainability #renewable #solarpanel #climatechange #environment #sustainableenergy #electricity #sustainable #savetheplanet  #renewmexico. "	RenewableEnergyPromotionAndGrowth
"Government-Controlled Power comes with a price tag of $13,500,000,000  – three times Maine’s annual budget. And Mainers like you would be stuck with the bill.

Click the link to take our poll: https://bit.ly/34w9wFZ. "	Unknown
Rep. Lee, thanks for fighting for clean energy that can power our economy, create good-paying jobs, and tackle the climate crisis. Now is our time to get it done.	BuildBackBetterActCampaign
ENERGY ACTION ALERT: Protect America’s energy future. Sign the petition in support of natural gas and consumer choice.	Unknown
New Mexico is nearly last for water quality and basic access to clean water. Click here to learn more. #ProtectWater #NMpol. 	HazardsOfWells
"""While global environmental issues like climate change are incredibly complex, ECONOMIC FREEDOM is the best solution to reduce emissions and promote economic prosperity.""

-- Energy Economist Nick Loris, The Heritage Foundation. "	Unknown
"Last winter, failed energy policies caused the TX snowstorm to turn deadly & left Texans in the cold. Some special interest groups want to bring the same deregulation proposals to VA.
 
Thankfully, Senator L. Louise Lucas is working hard to protect reliable access to affordable power."	Unknown
Expand access to cleaner, low-carbon fuels at the pump. Tell the EPA to fix the labeling and remove hurdles to E15 at the pump.	HazardsOfWells
"Dear Mr. Stafford,
As an observant of how my property taxes have been wasted by the Local Government in the past, I'm of the opinion that I must buy with my knowledge. Therefore, I will be vote no on any levy increasing taxes.

When the school district’s finances are involved, there are no disinterested people, which is the reason if you’ve ever noticed how school employees backed by the Board of Education are always trying to push the need for a levy.  

When you get right down to it, our school district’s finances seem about as honest as the finances on Wall Street.

Not even St. Pete could expect the truth from the Board of Education under such conditions. 

If the owner of a gas station sells water as gasoline he can be taken to court and sued. But a School Official can stand up and sell to the public ITS OWN ASSETS AS LIABILITIES (ESTIMATED ENCUMBRANCES) to justify the need for additional funding and the BOE smile at them, pat them on the back, shake their hand, and call them their friend.

Most of the levy presentations are not intentional lies, they are only presentations by a group of people who benefit the most from the passage. It is the advice given by a school employee concerned with losing their job and not what is the best usage of our tax dollars.

The fact of the matter is, you can get an expert that just happens to be a school employee to recommend just about anything if it is in the school's own best interest or supports their existing bias. Expert advice is up for grabs and it doesn't always have to work in the school district's favor. The tragic truth here is experts can be terribly, terribly wrong.

It is important to note that with any levy presentation that is offered by the school employee the biggest gains will be worked up into the worst losses. 

Oh, and let’s not forget the leaflets they will be passing out soon, how they are almost always just as true as the tale of THE WIZARD OF OZ. There is generally a basis of the fact that is threaded in with an over-exaggerated imagination.

I want you, the property owner taxpayer to ask yourself this question. Is this an effort to get you, the property owner taxpayer, to buy in?

 I hope that you will only buy what you know.

 Do not make the mistake and buy with your ignorance, but buy with your knowledge. All ignorance is dangerous and the most dangerous is the ignorance of YOUR LOCAL GOVERNMENT! 

Become an involved citizen and an informed voter.

The art of getting other people’s money has been developed into a science by the Local Government. In regards to that subject, the science of government funding, their art of attack is more developed than your art of defense.

In the public finance field, there are always more clever people who can separate you from your hard-earned money without using force.

There is no doubt that Bernie Madoff, for instance, has taken more money from private Citizens than the TOP 10 word twisting levy presenters. They were swindled, and it is a very unpleasant fact that one man can swindle us for so many years without being caught. Madoff is locked up now but yet the Local Government is not put in jail and not likely to be. As they separate you from your money with as much ease and the use of no force as Bernie Madoff did with the people he gave his presentations to.

The government doesn’t earn money they transfer it. No law so it seems can prevent a man from being fooled. It is a fact that we have seen in the Madoff case, for a man to be showered with millions of poor people’s money. The only reason that you, as Citizen, should sign a check over to the Local Government is that you have received full value for your money.

The school district has come to us with a promise and an empty pocket, as our need for educating our children is now diluted with the school district’s need for increased revenue for employee benefits.

This is a fact and I do not say it to be mean. I support the Employees of the school district. But I support the greatest asset of Our Community more, the Citizens.

Buy with your knowledge, as Mr. Stafford has said, MATH NEVER LIES.

I support the Vote No movement.

Name withheld."	PropertyTaxCampaign
How do those on the Left determine right from wrong? Not by a moral compass, instead by power, race, and class.	PoliticalTraining
